2018-01-03 14:50:58 INFO  JavaRushTasksProjectComponent.projectOpened(68) - ---------- Project JavaRushTasks opened ----------

2018-01-03 14:50:59 INFO  ApacheHttpClient.login(209) - Ожидание ответа сервера.
2018-01-03 14:50:59 INFO  ApacheHttpClient.login(209) - Ожидание ответа сервера.
2018-01-03 14:50:59 INFO  ApacheHttpClient.login(213) - responseCode200
2018-01-03 14:50:59 INFO  ApacheHttpClient.login(244) - JSESSIONID=DEEAF5F06DE6A8B78272329D66AFFC76
2018-01-03 14:50:59 INFO  ApacheHttpClient.refreshUserInfo(272) - responseCode = 200
2018-01-03 14:50:59 INFO  ApacheHttpClient.refreshUserInfo(278) - Информация о пользователе получена.
2018-01-03 14:50:59 INFO  ApacheHttpClient.startGA(32) - GAService запущен.
2018-01-03 14:50:59 INFO  AbstractRestApiClient.startService(70) - EventsService запущен.
2018-01-03 14:52:01 INFO  ApacheHttpClient.getWebResourceAsStream(420) - responseCode = 200
2018-01-03 14:52:02 INFO  ApacheHttpClient.getFilteredTasks(307) - responseCode = 200
2018-01-03 14:52:14 INFO  ApacheHttpClient.getFilteredTasks(307) - responseCode = 200
2018-01-03 14:52:29 INFO  ApacheHttpClient.getFilteredTasks(307) - responseCode = 200
2018-01-03 14:52:46 INFO  ApacheHttpClient.getWebResourceAsStream(420) - responseCode = 200
2018-01-03 14:52:46 INFO  ApacheHttpClient.getFilteredTasks(307) - responseCode = 200
2018-01-03 14:52:49 INFO  ApacheHttpClient.getFilteredTasks(307) - responseCode = 200
2018-01-03 14:52:53 INFO  ApacheHttpClient.getFilteredTasks(307) - responseCode = 200
2018-01-03 14:52:58 INFO  ApacheHttpClient.getFilteredTasks(307) - responseCode = 200
2018-01-03 14:54:20 INFO  ApacheHttpClient.getWebResourceAsStream(420) - responseCode = 200
2018-01-03 14:54:20 INFO  ApacheHttpClient.login(209) - Ожидание ответа сервера.
2018-01-03 14:54:20 INFO  ApacheHttpClient.login(209) - Ожидание ответа сервера.
2018-01-03 14:54:20 INFO  ApacheHttpClient.login(213) - responseCode200
2018-01-03 14:54:20 INFO  ApacheHttpClient.login(244) - JSESSIONID=DEEAF5F06DE6A8B78272329D66AFFC76
2018-01-03 14:54:20 INFO  ApacheHttpClient.getFilteredTasks(307) - responseCode = 200
2018-01-03 14:54:30 INFO  ApacheHttpClient.getFilteredTasks(307) - responseCode = 200
2018-01-03 14:54:33 INFO  ApacheHttpClient.getFilteredTasks(307) - responseCode = 200
2018-01-03 14:54:37 INFO  ApacheHttpClient.getFilteredTasks(307) - responseCode = 200
2018-01-03 15:34:15 INFO  ApacheHttpClient.getWebResourceAsStream(420) - responseCode = 200
2018-01-03 15:34:16 INFO  ApacheHttpClient.getFilteredTasks(307) - responseCode = 200
2018-01-03 15:34:18 INFO  ApacheHttpClient.getTaskTemplateInfo(324) - responseCode = 200
2018-01-03 15:34:19 INFO  ApacheHttpClient.testConnection(178) - responseCode = 200
2018-01-03 15:34:19 INFO  ApacheHttpClient.testConnection(185) - result = true
2018-01-03 15:34:19 INFO  ApacheHttpClient.testConnection(178) - responseCode = 200
2018-01-03 15:34:19 INFO  ApacheHttpClient.testConnection(185) - result = true
2018-01-03 15:34:25 INFO  ApacheHttpClient.getWebResourceAsStream(420) - responseCode = 200
2018-01-03 15:35:00 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-03 15:36:00 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-03 15:37:00 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-03 15:38:00 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-03 15:39:00 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-03 15:40:00 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-03 15:41:00 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-03 15:42:00 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-03 15:43:00 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-03 15:44:00 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-03 15:45:00 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-03 15:46:00 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-03 15:47:00 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-03 15:48:00 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-03 15:49:00 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-03 15:50:00 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-03 15:51:00 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-03 15:52:00 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
